employee_id,name,department,experience_years,salary,bonus,total_compensation,bonus_pct
101,Amit,Engineering,5,950000,50000,1000000,47500.0
102,Priya,HR,3,550000,20000,600000,27500.0
103,Rahul,Finance,7,780000,40000,830000,39000.0
104,Neha,Engineering,6,1100000,70000,1150000,55000.0
105,Karan,Product,4,900000,30000,950000,45000.0
106,Ritesh,Finance,9,1250000,90000,1300000,62500.0
107,Sonia,Engineering,2,650000,15000,700000,32500.0
108,Arjun,Product,8,1300000,100000,1350000,65000.0
109,Tanya,HR,5,700000,25000,750000,35000.0
110,Manish,Finance,10,1450000,120000,1500000,72500.0
111,Divya,Engineering,3,800000,30000,850000,40000.0
112,Vikram,Product,6,1150000,60000,1200000,57500.0
113,Rohan,Finance,4,820000,35000,870000,41000.0
114,Shreya,HR,7,920000,45000,970000,46000.0
115,Deepak,Engineering,11,1600000,150000x,1650000,80000.0
