employee_id,name,department,experience_years,base_salary,bonus
101,Amit,Engineering,5,950000,50000
102,Priya,HR,3,550000,20000
103,Rahul,Finance,7,780000,40000
104,Neha,Engineering,6,1100000,70000
105,Karan,Product,4,900000,30000
106,Ritesh,Finance,9,1250000,90000
107,Sonia,Engineering,2,650000,15000
108,Arjun,Product,8,1300000,100000
109,Tanya,HR,5,700000,25000
110,Manish,Finance,10,1450000,120000
111,Divya,Engineering,3,800000,30000
112,Vikram,Product,6,1150000,60000
113,Rohan,Finance,4,820000,35000
114,Shreya,HR,7,920000,45000
115,Deepak,Engineering,11,1600000,150000x
